,url,name/title,address,price,area,price-per-area,floor/store,no of floors/stores in the building,no of rooms,year of construction,parking space,market,form of ownership,parking space details,location,latitude,longitude
3993,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24642092.html",Mieszkanie,"Osiedle Tysiąclecia, Mistrzejowice, Kraków, małopolskie",799000.0,62.9,12702.7,2,4,4,1979.0,True,wtórny,pełna własność,tak,"Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0917147,20.0012344
3994,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24763631.html","Mieszkanie, Osiedle Tysiąclecia","Osiedle Tysiąclecia, Mistrzejowice, Kraków, małopolskie",799000.0,64.0,12484.38,3,4,4,1970.0,True,wtórny,pełna własność,przynależne na ulicy,"Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0917147,20.0012344
3995,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-oddzielna-kuchnia/24633122.html","Mieszkanie, Osiedle Tysiąclecia","Osiedle Tysiąclecia, Mistrzejowice, Kraków, małopolskie",895000.0,64.1,13962.56,9,10,3,1979.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0917147,20.0012344
3996,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24817266.html","Mieszkanie, Osiedle Tysiąclecia","Osiedle Tysiąclecia, Nowa Huta, Kraków, małopolskie",530000.0,33.9,15634.22,0,4,2,1970.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0917147,20.0012344
3997,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24798435.html","Mieszkanie, Osiedle Tysiąclecia","Osiedle Tysiąclecia, Nowa Huta, Kraków, małopolskie",555000.0,38.0,14605.26,4,4,2,1970.0,True,wtórny,pełna własność,przynależne na ulicy,"Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0917147,20.0012344
3998,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24873374.html","Mieszkanie, Osiedle Tysiąclecia","Osiedle Tysiąclecia, Tysiąclecia, Kraków, małopolskie",570000.0,38.0,15000.0,4,4,2,1950.0,True,wtórny,pełna własność,garaż,"Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0917147,20.0012344
3999,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-kuchnia-z-oknem/24820330.html","Mieszkanie, Osiedle Tysiąclecia","Osiedle Tysiąclecia, Tysiąclecia, Kraków, małopolskie",850000.0,56.0,15178.57,2,10,3,1980.0,True,wtórny,pełna własność,przynależne na ulicy,"Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0917147,20.0012344
4000,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24713104.html","Mieszkanie, Osiedle Urocze","Osiedle Urocze, Urocze, Kraków, małopolskie",766900.0,59.45,12899.92,4,4,3,1950.0,True,wtórny,pełna własność,przynależne na ulicy,"Osiedle Urocze, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0775,20.0366667
4001,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24876998.html","Mieszkanie, Osiedle Wandy","Osiedle Wandy 25, Nowa Huta, Kraków, małopolskie",529900.0,33.27,15927.26,2,3,2,1950.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"25, Osiedle Wandy, Nowa Huta, Kraków, województwo małopolskie, 31-907, Polska",50.07080945,20.05232530046886
4002,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24834187.html","Mieszkanie, Osiedle Wandy","Osiedle Wandy, Nowa Huta, Kraków, małopolskie",699000.0,45.61,15325.59,2,3,2,1951.0,True,wtórny,pełna własność,tak,"Osiedle Wandy, Nowa Huta, Kraków, województwo małopolskie, Polska",50.070316,20.0488141
4003,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,nowe-wykonczone/24883603.html","Mieszkanie, Osiedle Wandy","Osiedle Wandy, Nowa Huta, Kraków, małopolskie",840000.0,52.91,15876.0,2,2,2,1950.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Wandy, Nowa Huta, Kraków, województwo małopolskie, Polska",50.070316,20.0488141
4004,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24229327.html","Mieszkanie, Osiedle Wandy","Osiedle Wandy, Wandy, Kraków, małopolskie",699000.0,63.32,11039.0,0,2,3,1950.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Wandy, Nowa Huta, Kraków, województwo małopolskie, Polska",50.070316,20.0488141
4005,"https://krakow.nieruchomosci-online.pl/mieszkanie,nad-rzeka/24794109.html",Mieszkanie,"Osiedle Willowe, Nowa Huta, Kraków, małopolskie",465000.0,30.76,15117.04,1,3,1,1950.0,True,wtórny,pełna własność,tak,"Osiedle Willowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0721963,20.0500073
4006,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-kuchnia-z-oknem/24714832.html",Mieszkanie Kraków,"Osiedle Willowe, Willowe, Kraków, małopolskie",659000.0,69.0,9551.0,3,3,3,1955.0,True,wtórny,pełna własność,przynależne na ulicy,"Osiedle Willowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0721963,20.0500073
4007,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-remontu/24889627.html",Mieszkanie Kraków,"Osiedle Wysokie, Nowa Huta, Kraków, małopolskie",550000.0,45.0,12222.22,2,4,2,1978.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Wysokie, Bieńczyce, Kraków, województwo małopolskie, 31-818, Polska",50.0893536,20.0195044
4008,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-remontu/24827948.html",Mieszkanie Kraków,"Osiedle Wysokie, Nowa Huta, Kraków, małopolskie",550000.0,45.06,12205.95,2,4,2,1978.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Wysokie, Bieńczyce, Kraków, województwo małopolskie, 31-818, Polska",50.0893536,20.0195044
4009,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24834714.html",Mieszkanie Kraków,"Osiedle Wysokie, Nowa Huta, Kraków, małopolskie",585000.0,45.1,12971.18,2,4,2,1978.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Wysokie, Bieńczyce, Kraków, województwo małopolskie, 31-818, Polska",50.0893536,20.0195044
4010,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-kuchnia-z-oknem/24498947.html",Mieszkanie Kraków,"Osiedle Wysokie, Wysokie, Kraków, małopolskie",650000.0,57.15,11374.0,6,10,3,1972.0,True,wtórny,spółdzielcze wł. prawo do lokalu,przynależne na ulicy,"Osiedle Wysokie, Bieńczyce, Kraków, województwo małopolskie, 31-818, Polska",50.0893536,20.0195044
4011,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-remontu/24893263.html",Mieszkanie,"Osiedle Zgody, Nowa Huta, Kraków, małopolskie",350000.0,26.0,13461.54,3,4,2,1960.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Zgody, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0765676,20.0356877
4012,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-remontu/24853522.html","Mieszkanie, Osiedle Zgody","Osiedle Zgody, Zgody, Kraków, małopolskie",610000.0,49.3,12373.23,7,7,2,1979.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Zgody, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0765676,20.0356877
4013,"https://krakow.nieruchomosci-online.pl/mieszkanie,kawalerka,z-aneksem-kuchennym/24797147.html","Mieszkanie, Osiedle Zielone","Osiedle Zielone, Nowa Huta, Kraków, małopolskie",490000.0,33.82,14488.47,0,2,1,2013.0,True,wtórny,pełna własność,tak,"Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
4014,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24654864.html","Mieszkanie, Osiedle Zielone","Osiedle Zielone, Nowa Huta, Kraków, małopolskie",510000.0,34.0,15000.0,0,1,1,1960.0,True,wtórny,pełna własność,tak,"Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
4015,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24727762.html","Mieszkanie, Osiedle Zielone","Osiedle Zielone, Nowa Huta, Kraków, małopolskie",510000.0,34.0,15000.0,0,2,1,1970.0,True,wtórny,spółdzielcze wł. prawo do lokalu,przynależne na ulicy,"Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
4016,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24820367.html","Mieszkanie, Osiedle Zielone","Osiedle Zielone, Nowa Huta, Kraków, małopolskie",639000.0,35.47,18015.22,0,2,2,1958.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
4017,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,nad-jeziorem/24801942.html","Mieszkanie, Osiedle Zielone","Osiedle Zielone, Nowa Huta, Kraków, małopolskie",639000.0,35.5,18000.0,0,4,2,1958.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
4018,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24674760.html","Mieszkanie, Osiedle Zielone","Osiedle Zielone, Nowa Huta, Kraków, małopolskie",648000.0,48.3,13416.15,0,2,2,1953.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
4019,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-kuchnia-z-oknem/24735952.html","Mieszkanie, Osiedle Zielone","Osiedle Zielone, Nowa Huta, Kraków, małopolskie",648000.0,48.3,13416.15,0,3,2,1950.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
4020,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24814569.html","Mieszkanie, Osiedle Zielone","Osiedle Zielone, Nowa Huta, Kraków, małopolskie",825000.0,63.2,13053.8,2,2,3,1958.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
4021,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24833225.html","Kawalerka, Osiedle Zielone","Osiedle Zielone, Zielone, Kraków, małopolskie",315000.0,18.0,17500.0,2,2,1,1950.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
4022,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24836299.html","Mieszkanie, Osiedle Zielone","Osiedle Zielone, Zielone, Kraków, małopolskie",490000.0,33.82,14488.47,0,2,2,1950.0,True,wtórny,pełna własność,tak,"Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
4023,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24849456.html","Mieszkanie, Osiedle Zielone","Osiedle Zielone, Zielone, Kraków, małopolskie",490000.0,34.0,14411.76,0,2,1,2017.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
4024,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24836299.html","Mieszkanie, Osiedle Zielone","Osiedle Zielone, Zielone, Kraków, małopolskie",510000.0,33.82,15079.83,0,2,2,1950.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
4025,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24773579.html","Mieszkanie, Osiedle Zielone","Osiedle Zielone, Zielone, Kraków, małopolskie",510000.0,34.0,15000.0,0,1,1,1950.0,True,wtórny,pełna własność,przynależne na terenie ogrodzonym,"Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
4026,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24756595.html","Mieszkanie, Osiedle Zielone","Osiedle Zielone, Zielone, Kraków, małopolskie",639000.0,35.5,18000.0,0,4,2,1958.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
4027,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24644711.html","Mieszkanie, Osiedle Zielone","Osiedle Zielone, Zielone, Kraków, małopolskie",648000.0,48.3,13416.15,0,2,2,1950.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
4028,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-odswiezenia/24686457.html","Mieszkanie, Osiedle Zielone","Osiedle Zielone, Zielone, Kraków, małopolskie",648000.0,48.5,13360.82,0,2,2,1950.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
4029,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24833614.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Kraków, małopolskie",571000.0,47.6,11995.8,0,5,3,1980.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
4030,"https://krakow.nieruchomosci-online.pl/mieszkanie,kawalerka,z-oddzielna-kuchnia/24817295.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Mistrzejowice, Kraków, małopolskie",430000.0,28.7,14982.58,3,4,1,1980.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
4031,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24844663.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Mistrzejowice, Kraków, małopolskie",510000.0,40.0,12750.0,11,11,2,1970.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
4032,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24872732.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Mistrzejowice, Kraków, małopolskie",545000.0,38.0,14342.11,3,4,2,1970.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
4033,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24857314.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Mistrzejowice, Kraków, małopolskie",560000.0,38.0,14736.84,3,4,2,2024.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
4034,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-kuchnia-z-oknem/24839403.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Mistrzejowice, Kraków, małopolskie",571000.0,47.6,11995.8,0,5,3,1975.0,False,wtórny,spółdzielcze wł. prawo do lokalu,parking publiczny / na ulicy,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
4035,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-remontu/24825514.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Mistrzejowice, Kraków, małopolskie",571200.0,48.0,11900.0,0,4,3,1970.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
4036,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24621860.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Mistrzejowice, Kraków, małopolskie",720000.0,49.0,14693.88,6,11,3,1979.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
4037,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24764130.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Mistrzejowice, Kraków, małopolskie",777000.0,56.0,13875.0,3,10,4,2024.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
4038,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,nowe-wykonczone/24854206.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Mistrzejowice, Kraków, małopolskie",777000.0,56.0,13875.0,3,10,4,2025.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
4039,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-odswiezenia/24787673.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Mistrzejowice, Kraków, małopolskie",799000.0,56.0,14267.86,3,10,4,1970.0,False,wtórny,spółdzielcze wł. prawo do lokalu,parking publiczny / na ulicy,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
4040,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24827207.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Mistrzejowice, Kraków, małopolskie",811000.0,51.9,15626.2,2,10,3,1976.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
4041,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24759293.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Mistrzejowice, Kraków, małopolskie",823000.0,52.0,15826.92,3,4,3,1980.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
4042,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,nowe-wykonczone/24647431.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Mistrzejowice, Kraków, małopolskie",838000.0,56.0,14964.0,3,10,4,2026.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
4043,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24805478.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Nowa Huta, Kraków, małopolskie",430000.0,28.7,14982.58,3,4,1,1980.0,False,wtórny,spółdzielcze wł. prawo do lokalu,parking publiczny / na ulicy,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
4044,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-oddzielna-kuchnia/24795106.html",Mieszkanie,"Osiedle Złotego Wieku, Nowa Huta, Kraków, małopolskie",777000.0,56.0,13875.0,3,10,4,1970.0,True,wtórny,spółdzielcze wł. prawo do lokalu,garaż,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
4045,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24796207.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Nowa Huta, Kraków, małopolskie",855000.0,52.0,16442.31,3,4,3,1980.0,True,wtórny,pełna własność,tak,"Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
