address,manipulated address,location,latitude,longitude
"Sąsiedzka, Łagiewniki, Kraków, małopolskie","Sąsiedzka, Łagiewniki, Kraków, małopolskie","Sąsiedzka, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0227308,19.9125988
"Bieńczycka, Czyżyny, Kraków, małopolskie","Bieńczycka, Czyżyny, Kraków, małopolskie","Bieńczycka, Nowa Huta, Kraków, województwo małopolskie, 31-860, Polska",50.0772202,20.0235855
"Dobrego Pasterza, Śródmieście, Kraków, małopolskie","Dobrego Pasterza, Śródmieście, Kraków, małopolskie","Dobrego Pasterza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-421, Polska",50.0893663,19.9761178
"Kurczaba, Prokocim-Bieżanów ( XII ), Kraków, małopolskie","Kurczaba, Prokocim-Bieżanów ( XII ), Kraków, małopolskie","Jana Kurczaba, Nowy Prokocim, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-868, Polska",50.0137338,20.0074091
"Na Ustroniu, Dębniki, Kraków, małopolskie","Na Ustroniu, Dębniki, Kraków, małopolskie","Na Ustroniu, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 31-051, Polska",50.046101,19.9317678
"Podkowińskiego, Bronowice Nowe, Kraków, małopolskie","Podkowińskiego, Bronowice Nowe, Kraków, małopolskie","Władysława Podkowińskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-321, Polska",50.0849586,19.8949096
"al. Aleje Zygmunta Krasińskiego, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","al. Aleje Zygmunta Krasińskiego, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Aleja Zygmunta Krasińskiego, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 31-111, Polska",50.0582964,19.9255426
"Juliusza Kadena-Bandrowskiego, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Juliusza Kadena-Bandrowskiego, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Juliusza Kadena-Bandrowskiego, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-683, Polska",50.024379,19.9726839
"Królowej Jadwigi 86, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Królowej Jadwigi 86, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","86, Królowej Jadwigi, Salwator, Zwierzyniec, Kraków, województwo małopolskie, 30-209, Polska",50.0563227,19.9031428
"Bronowice Wiadukt, Bronowice, Bronowice, Kraków, małopolskie","Bronowice Wiadukt, Bronowice, Bronowice, Kraków, małopolskie","Bronowice, Kraków, województwo małopolskie, Polska",50.0833247,19.869783648014888
"Lirników, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Lirników, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Lirników, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-659, Polska",50.0164207,19.9643471
"Nowowiejska, Nowa Wieś, Krowodrza, Kraków, małopolskie","Nowowiejska, Nowa Wieś, Krowodrza, Kraków, małopolskie","Nowowiejska, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-081, Polska",50.072548,19.9176869
"Jaremy, Azory, Prądnik Biały, Kraków, małopolskie","Jaremy, Azory, Prądnik Biały, Kraków, małopolskie","Marii Jaremy, Osiedle Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-319, Polska",50.0875342,19.9048884
"Józefa Montwiłła-Mireckiego, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Józefa Montwiłła-Mireckiego, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Józefa Montwiłła-Mireckiego, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-426, Polska",50.0196132,19.927044
"Osiedle Jagiellońskie, Bieńczyce, Bieńczyce, Kraków, małopolskie","Osiedle Jagiellońskie, Bieńczyce, Bieńczyce, Kraków, małopolskie","Osiedle Jagiellońskie, Bieńczyce, Kraków, województwo małopolskie, Polska",50.0886537,20.0243697
"Skrajna, Prądnik Biały, Kraków, małopolskie","Skrajna, Prądnik Biały, Kraków, małopolskie","Skrajna, Prądnik Biały, Kraków, województwo małopolskie, 31-331, Polska",50.0915549,19.9172992
"Topolowa, Wesoła, Kraków, małopolskie","Topolowa, Wesoła, Kraków, małopolskie","Topolowa, Wesoła II, Grzegórzki, Kraków, województwo małopolskie, 31-506, Polska",50.0666513,19.95419
"Szablowskiego, Bronowice, Bronowice, Kraków, małopolskie","Szablowskiego, Bronowice, Bronowice, Kraków, małopolskie","Jerzego Szablowskiego, Osiedle Widok-Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-127, Polska",50.0766632,19.8936989
"Cienista, Bieńczyce, Kraków, małopolskie","Cienista, Bieńczyce, Kraków, małopolskie","Cienista, Osiedle Przy Arce, Bieńczyce, Kraków, województwo małopolskie, 31-831, Polska",50.0861873,20.0341928
"Lublańska, Śródmieście, Kraków, małopolskie","Lublańska, Kraków, małopolskie","Lublańska, Prądnik Czerwony, Kraków, województwo małopolskie, 31-410, Polska",50.0851049,19.9635033
"os. Krowodrza Górka, Czarna Wieś, Krowodrza, Kraków, małopolskie","os. Krowodrza Górka, Czarna Wieś, Krowodrza, Kraków, małopolskie","Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.0887692,19.9299753
"Władysława Syrokomli, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Władysława Syrokomli, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Władysława Syrokomli, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 30-102, Polska",50.0558968,19.9256492
"Szuwarowa, Ruczaj, Kraków, małopolskie","Szuwarowa, Ruczaj, Kraków, małopolskie","Szuwarowa, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-348, Polska",50.0194306,19.9038193
"Friedleina, Kraków, małopolskie","Friedleina, Kraków, małopolskie","Józefa Friedleina, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-009, Polska",50.0779198,19.9319615
"Makowskiego, Azory, Kraków, małopolskie","Makowskiego, Azory, Kraków, małopolskie","Tadeusza Makowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-328, Polska",50.0876739,19.9189255
"Zamiejska, Kobierzyn, Dębniki, Kraków, małopolskie","Zamiejska, Kobierzyn, Dębniki, Kraków, małopolskie","Zamiejska, Kobierzyn, Dębniki, Kraków, województwo małopolskie, 30-388, Polska",50.011705,19.8959791
"Reja, Kraków, małopolskie","Reja, Kraków, małopolskie","Mikołaja Reja, Osiedle Żabiniec, Prądnik Biały, Kraków, województwo małopolskie, 31-215, Polska",50.086051,19.9433075
"Zamkowa vis a vis Wawel, Dębniki, Dębniki, Kraków, małopolskie","Zamkowa vis a vis Wawel, Dębniki, Dębniki, Kraków, małopolskie","Zamkowa, Dębniki, Kraków, województwo małopolskie, 30-301, Polska",50.0532999,19.9295493
"Nuszkiewicza - Bezpośrednio, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Nuszkiewicza - Bezpośrednio, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Majora Ryszarda Nuszkiewicza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-423, Polska",50.0900018,19.9633695
"Paulińskiej, Kazimierz, Stare Miasto, Kraków, małopolskie","Paulińskiej, Kazimierz, Stare Miasto, Kraków, małopolskie","Paulińska, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-071, Polska",50.0491262,19.9381001
"Wola Justowska, Kraków, małopolskie","Wola Justowska, Kraków, małopolskie","Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, Polska",50.0667259,19.8687951
"Racławicka, Łobzów, Kraków, małopolskie","Racławicka, Łobzów, Kraków, małopolskie","Racławicka, Krowodrza, Kraków, województwo małopolskie, 30-017, Polska",50.0783749,19.920967
"Zygmunta Miłkowskiego, Ruczaj, Dębniki, Kraków, małopolskie","Zygmunta Miłkowskiego, Ruczaj, Dębniki, Kraków, małopolskie","Zygmunta Miłkowskiego, Osiedle Ruczaj-Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-349, Polska",50.028767,19.9181041
"Cegielniana, Podgórze, Kraków, małopolskie","Cegielniana, Podgórze, Kraków, małopolskie","Cegielniana, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-405, Polska",50.0297657,19.9348577
"Tetmajera, Dzielnica VI Bronowice, Kraków, małopolskie","Tetmajera, Dzielnica VI Bronowice, Kraków, małopolskie","Park Rzeczny im. Włodzimierza Tetmajera, Bronowice, Kraków, gmina Zabierzów, powiat krakowski, województwo małopolskie, Polska",50.09394855,19.864179582411168
"rondo Antoniego Matecznego, Stare Podgórze, Podgórze, Kraków, małopolskie","rondo Antoniego Matecznego, Stare Podgórze, Podgórze, Kraków, małopolskie","Rondo Antoniego Matecznego, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-505, Polska",50.0366456,19.9407186
"Krakowska, Stare Miasto, Kraków, małopolskie","Krakowska, Stare Miasto, Kraków, małopolskie","Krakowska, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 30-508, Polska",50.0461389,19.9443497
"Zakrzowiecka, Pychowice, Dębniki, Kraków, małopolskie","Zakrzowiecka, Pychowice, Dębniki, Kraków, małopolskie","Zakrzowiecka, Pychowice, Dębniki, Kraków, województwo małopolskie, 30-387, Polska",50.0300421,19.8963808
"Pokoju 21, Grzegórzki, Grzegórzki, Kraków, małopolskie","Pokoju 21, Grzegórzki, Grzegórzki, Kraków, małopolskie","21, Aleja Pokoju, Grzegórzki, Kraków, województwo małopolskie, 31-548, Polska",50.0598528,19.96778
"Szeroka, Stare Miasto, Kraków, małopolskie","Szeroka, Stare Miasto, Kraków, małopolskie","Szeroka, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-053, Polska",50.0532716,19.9470672
"Koszykarska – 92, Płaszów, Podgórze, Kraków, małopolskie","Koszykarska – 92, Płaszów, Podgórze, Kraków, małopolskie","Koszykarska, Ogrody Płaszów, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-728, Polska",50.0523838,19.989574
"Nowosądecka, Kozłówka, Bieżanów-Prokocim, Kraków, małopolskie","Nowosądecka, Kozłówka, Bieżanów-Prokocim, Kraków, małopolskie","Nowosądecka, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-641, Polska",50.0225403,19.9777167
"Dietla, Stare Miasto, Kraków, małopolskie","Dietla, Stare Miasto, Kraków, małopolskie","Józefa Dietla, Wesoła, Stare Miasto, Kraków, województwo małopolskie, 31-073, Polska",50.057246,19.945741
"Zygmuntowska, Prądnik Biały, Kraków, małopolskie","Zygmuntowska, Prądnik Biały, Kraków, małopolskie","Zygmuntowska, Osiedle Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-314, Polska",50.0855556,19.9075636
"Szlak, Piasek, Stare Miasto, Kraków, małopolskie","Szlak, Piasek, Stare Miasto, Kraków, małopolskie","Szlak, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-162, Polska",50.0700599,19.9324618
"Ugorek, Olsza, Prądnik Czerwony, Kraków, małopolskie","Ugorek, Olsza, Prądnik Czerwony, Kraków, małopolskie","Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-455, Polska",50.079034,19.9838057
"Okulickiego, Mistrzejowice, Kraków, małopolskie","Okulickiego, Mistrzejowice, Kraków, małopolskie","Generała Leopolda Okulickiego, Osiedle Złotej Jesieni, Bieńczyce, Kraków, województwo małopolskie, 31-638, Polska",50.0932365,20.0299193
"os. Podwawelskie, Ludwinów, Dębniki, Kraków, małopolskie","os. Podwawelskie, Ludwinów, Dębniki, Kraków, małopolskie","Os. Podwawelskie, Barska, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 31-051, Polska",50.045581,19.9327763
"Rydla, Bronowice Małe, Kraków, małopolskie","Rydla, Bronowice Małe, Kraków, małopolskie","ROD im. Lucjana Rydla, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.08525945,19.89239782584007
"Garncarska, Gancarska, Stare Miasto, Kraków, małopolskie","Garncarska, Gancarska, Stare Miasto, Kraków, małopolskie","Garncarska, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-115, Polska",50.0626415,19.9277117
"Sas-Zubrzyckiego, Wola Duchacka, Kraków, małopolskie","Sas-Zubrzyckiego, Wola Duchacka, Kraków, małopolskie","Jana Sas-Zubrzyckiego, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-623, Polska",50.0191677,19.9488458
"Wincentego Witosa, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Wincentego Witosa, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Wincentego Witosa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-612, Polska",50.01395,19.94957
"Na Wrzosach, Prokocim, Kraków, małopolskie","Na Wrzosach, Prokocim, Kraków, małopolskie","Na Wrzosach, Stara Wieś, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-830, Polska",50.0206713,19.9969082
"Brożka, Dzielnica XIII Podgórze, Kraków, małopolskie","Brożka, Dzielnica XIII Podgórze, Kraków, małopolskie","Jana Brożka, Stare Podgórze, Podgórze, Dębniki, Kraków, województwo małopolskie, 30-406, Polska",50.0303705,19.9278441
"Seweryna, Dzielnica XIII Podgórze, Kraków, małopolskie","Seweryna, Dzielnica XIII Podgórze, Kraków, małopolskie","Seweryna Goszczyńskiego, Zagumnie, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-720, Polska",50.0399448,19.984093
"Piasta Kołodzieja, Bohaterów Września, Kraków, małopolskie","Piasta Kołodzieja, Bohaterów Września, Kraków, małopolskie","Piasta Kołodzieja, Mistrzejowice, Kraków, województwo małopolskie, 31-620, Polska",50.0956129,20.0127952
"Sklodowskiej -DWA MIESZKANIA, Wesoła Zachód, Stare Miasto, Kraków, małopolskie","Sklodowskiej -DWA MIESZKANIA, Wesoła Zachód, Stare Miasto, Kraków, małopolskie","Centrum Onkologii Instytut imienia Marii Skłodowskiej, 11, Garncarska, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-115, Polska",50.06163425,19.927286508712008
"Aleja 29 Listopada, Olsza, Prądnik Czerwony, Kraków, małopolskie","Aleja 29 Listopada, Olsza, Prądnik Czerwony, Kraków, małopolskie","Aleja 29 Listopada, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-425, Polska",50.0831501,19.952517
"Lubostroń, Ruczaj, Kraków, małopolskie","Lubostroń, Ruczaj, Kraków, małopolskie","Lubostroń, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.0164056,19.8896205
"ks. Franciszka Maja 9a, Opatkowice, Swoszowice, Kraków, małopolskie","ks. Franciszka Maja 9a, Opatkowice, Swoszowice, Kraków, małopolskie","9A, Księdza Franciszka Maja, Gaik, Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-499, Polska",49.9888389,19.9126433
"Kalwaryjska, Mateczny, Kraków, małopolskie","Kalwaryjska, Mateczny, Kraków, małopolskie","Kalwaryjska, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-509, Polska",50.0438264,19.947108
"Kolberga /Kleparz, Kleparz, Stare Miasto, Kraków, małopolskie","Kolberga /Kleparz, Kleparz, Stare Miasto, Kraków, małopolskie","Oskara Kolberga, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-161, Polska",50.0716654,19.9347164
"Turka, Kraków, małopolskie","Turka, Kraków, małopolskie","Księdza Wincentego Turka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-717, Polska",50.0476879,19.987734
"Wawrzyńca, Śródmieście, Kraków, małopolskie","Wawrzyńca, Kraków, małopolskie","Świętego Wawrzyńca, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-036, Polska",50.0506193,19.9523613
"Żelazowskiego, Swoszowice, Kraków, małopolskie","Żelazowskiego, Swoszowice, Kraków, małopolskie","Romana Żelazowskiego, Barycz, Kosocice, Swoszowice, Kraków, województwo małopolskie, 30-694, Polska",49.9901445,19.9986663
"Lirników, Dzielnica XI Podgórze Duchackie, Kraków, małopolskie","Lirników, Dzielnica XI Podgórze Duchackie, Kraków, małopolskie","Lirników, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-659, Polska",50.0164207,19.9643471
"Pustynna, Kliny, Kraków, małopolskie","Pustynna, Kliny, Kraków, małopolskie","Pustynna, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-440, Polska",50.0047585,19.9151725
"Kurczaba, Kraków, małopolskie","Kurczaba, Kraków, małopolskie","Jana Kurczaba, Nowy Prokocim, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-868, Polska",50.0137338,20.0074091
"Starego Dębu, Bronowice Małe, Kraków, małopolskie","Starego Dębu, Bronowice Małe, Kraków, małopolskie","Starego Dębu, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-355, Polska",50.101904,19.8688625
"Komandosów, Ludwinów, Dębniki, Kraków, małopolskie","Komandosów, Ludwinów, Dębniki, Kraków, małopolskie","Komandosów, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-334, Polska",50.0438559,19.9305603
"Urszulki, Bieńczyce, Bieńczyce, Kraków, małopolskie","Urszulki, Bieńczyce, Bieńczyce, Kraków, małopolskie","Urszulki, Osiedle Wysokie, Bieńczyce, Kraków, województwo małopolskie, 31-819, Polska",50.0898749,20.0165062
"gen. Tadeusza Kościuszki, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","gen. Tadeusza Kościuszki, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Tadeusza Kościuszki, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 30-114, Polska",50.052535,19.9179982
"al. Pokoju 14, ul. Grzegórzecka, ul Ofiar Dąbią, ul. Cystersów, Czyżyny, Czyżyny, Kraków, małopolskie","al. Pokoju 14, ul. Grzegórzecka, ul Ofiar Dąbią, ul. Cystersów, Czyżyny, Czyżyny, Kraków, małopolskie","14, Aleja Pokoju, Grzegórzki, Kraków, województwo małopolskie, 31-564, Polska",50.0604049,19.966766
"Czarnowiejska, Kraków, małopolskie","Czarnowiejska, Kraków, małopolskie","Czarnowiejska, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-069, Polska",50.0675687,19.9149509
"Nowohucka, Płaszów, Podgórze, Kraków, małopolskie","Nowohucka, Płaszów, Podgórze, Kraków, małopolskie","Nowohucka, Zagumnie, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-713, Polska",50.0468865,19.9777512
"Czyżyńska, Grzegórzki, Kraków, małopolskie","Czyżyńska, Grzegórzki, Kraków, małopolskie","Czyżyńska, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-571, Polska",50.0705586,19.9832825
"Konecznego, Prądnik Biały, Kraków, małopolskie","Konecznego, Prądnik Biały, Kraków, małopolskie","Feliksa Konecznego, Osiedle Żabiniec, Prądnik Biały, Kraków, województwo małopolskie, 30-016, Polska",50.0842951,19.9419166
"Dekerta, Zabłocie, Kraków, małopolskie","Dekerta, Zabłocie, Kraków, małopolskie","Jana Dekerta, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-704, Polska",50.0472495,19.9671171
