address,manipulated address,location,latitude,longitude
"Lipska, Dzielnica XIII Podgórze, Kraków, małopolskie","Lipska, Dzielnica XIII Podgórze, Kraków, małopolskie","Lipska, Zagumnie, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-720, Polska",50.0405735,19.9839384
"Puszkarska, Podgórze Duchackie, Kraków, małopolskie","Puszkarska, Podgórze Duchackie, Kraków, małopolskie","Puszkarska, Wola Duchacka, Podgórze, Podgórze Duchackie, Kraków, województwo małopolskie, 30-524, Polska",50.0311786,19.9480084
"Stanisława Stojałowskiego 37, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Stanisława Stojałowskiego 37, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","37, Stanisława Stojałowskiego, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-614, Polska",50.00591465,19.956315618581165
"Bosaków, Grzegórzki, Kraków, małopolskie","Bosaków, Grzegórzki, Kraków, małopolskie","Bosaków, Olsza II, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-410, Polska",50.0838237,19.9620945
"Laskowa, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Laskowa, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Laskowa, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-852, Polska",50.0219703,20.0222779
"Szujskiego, Śródmieście, Kraków, małopolskie","Szujskiego, Śródmieście, Kraków, małopolskie","Józefa Szujskiego, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-124, Polska",50.064303,19.9290518
"Lentza, Prądnik Biały, Kraków, małopolskie","Lentza, Prądnik Biały, Kraków, małopolskie","Stanisława Lentza, Osiedle Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-339, Polska",50.0842806,19.9090588
"Borkowska, Borek Fałęcki, Kraków, małopolskie","Borkowska, Borek Fałęcki, Kraków, małopolskie","Góra Borkowska 02, Zakopiańska, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Swoszowice, Kraków, województwo małopolskie, 30-421, Polska",50.0073917,19.9253243
"Na Zakolu Wisły, Płaszów, Podgórze, Kraków, małopolskie","Na Zakolu Wisły, Płaszów, Podgórze, Kraków, małopolskie","Na Zakolu Wisły, Ogrody Płaszów, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-728, Polska",50.0530356,19.9841471
"Korbutowej, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Korbutowej, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Ludmiły Korbutowej, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-144, Polska",50.0658665,19.8828497
"Podłużna, Wola Justowska, Kraków, małopolskie","Podłużna, Wola Justowska, Kraków, małopolskie","Podłużna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-238, Polska",50.0680861,19.8465818
"Plac Emila Serkowskiego, Stare Podgórze, Kraków, małopolskie","Plac Emila Serkowskiego, Stare Podgórze, Kraków, małopolskie","Plac Emila Serkowskiego, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-512, Polska",50.043098,19.9435196
"Aleja Pokoju, Grzegórzki, Kraków, małopolskie","Aleja Pokoju, Grzegórzki, Kraków, małopolskie","Aleja Pokoju, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-557, Polska",50.0593942,19.9760994
"os. Osiedle Tysiąclecia, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","os. Osiedle Tysiąclecia, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0917147,20.0012344
"Bobrzyńśkiego, Ruczaj, Dębniki, Kraków, małopolskie","Bobrzyńśkiego, Ruczaj, Dębniki, Kraków, małopolskie","Profesora Michała Bobrzyńskiego, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.0177969,19.8915813
"Przewóz, Płaszów, Kraków, małopolskie","Przewóz, Płaszów, Kraków, małopolskie","Przewóz, Zagumnie, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-715, Polska",50.0436893,19.9876361
"Żelechowskiego, Bronowice, Kraków, małopolskie","Żelechowskiego, Bronowice, Kraków, małopolskie","Kaspra Żelechowskiego, Bronowice, Kraków, województwo małopolskie, 30-124, Polska",50.0745879,19.9031263
"Zygmuntowska, Prądnik Biały, Kraków, małopolskie","Zygmuntowska, Prądnik Biały, Kraków, małopolskie","Zygmuntowska, Osiedle Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-314, Polska",50.0855556,19.9075636
"Piotra Borowego 35, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Piotra Borowego 35, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Piotra Borowego, Zwierzyniec, Kraków, województwo małopolskie, 30-214, Polska",50.0644927,19.890371
"ks. Ignacego Jana Skorupki, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie","ks. Ignacego Jana Skorupki, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie","Księdza Ignacego Jana Skorupki, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-521, Polska",50.0761968,19.9594265
"Balicka, Mydlniki, Bronowice, Kraków, małopolskie","Balicka, Mydlniki, Bronowice, Kraków, małopolskie","Balicka, Mydlniki, Bronowice, Kraków, województwo małopolskie, 30-198, Polska",50.081372,19.858348
"Białoprądnicka, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Białoprądnicka, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Białoprądnicka, Prądnik Biały, Kraków, województwo małopolskie, 31-221, Polska",50.0945139,19.9364934
"Wysłouchów 30, Kurdwanów, Kraków, małopolskie","Wysłouchów 30, Kurdwanów, Kraków, małopolskie","30, Marii i Bolesława Wysłouchów, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-611, Polska",50.0069867,19.95873863868604
"Zakopiańska, Kliny, Swoszowice, Kraków, małopolskie","Zakopiańska, Kliny, Swoszowice, Kraków, małopolskie","Zakopiańska, Kliny, Łagiewniki-Borek Fałęcki, Swoszowice, Kraków, województwo małopolskie, 30-421, Polska",50.0071875,19.9249267
"Rzeszowska, Stare Miasto, Kraków, małopolskie","Rzeszowska, Stare Miasto, Kraków, małopolskie","Rzeszowska, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-035, Polska",50.0526458,19.9496125
"Na Błonie | 3, Bronowice, Bronowice, Kraków, małopolskie","Na Błonie | 3, Bronowice, Bronowice, Kraków, małopolskie","3, Na Błonie, Bronowice, Kraków, województwo małopolskie, 30-147, Polska",50.0805903,19.88255528911957
"Kurczaba, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Kurczaba, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Jana Kurczaba, Nowy Prokocim, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-868, Polska",50.0137338,20.0074091
"Studencka 29, Piasek, Stare Miasto, Kraków, małopolskie","Studencka 29, Piasek, Stare Miasto, Kraków, małopolskie","29, Studencka, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-116, Polska",50.0624615,19.927989001376936
"Strzelnica, Wola Justowska, Kraków, małopolskie","Strzelnica, Wola Justowska, Kraków, małopolskie","Strzelnica, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, Polska",50.0585698,19.881880451573423
"Cichociemnych AK, Łęg, Czyżyny, Kraków, małopolskie","Cichociemnych AK, Łęg, Czyżyny, Kraków, małopolskie","Cichociemnych AK, Beszcz, Łęg, Czyżyny, Kraków, województwo małopolskie, 31-564, Polska",50.0609804,19.9924367
"Wielkotyrnowska, Azory, Kraków, małopolskie","Wielkotyrnowska, Azory, Kraków, małopolskie","Wielkotyrnowska, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-326, Polska",50.086229,19.9143751
"Rondo Kocmyrzowskie Księdza Józefa Gorzelanego, Nowa Huta, Kraków, małopolskie","Rondo Kocmyrzowskie Księdza Józefa Gorzelanego, Nowa Huta, Kraków, małopolskie","Rondo Kocmyrzowskie imienia księdza Józefa Gorzelanego, Nowa Huta, Kraków, województwo małopolskie, 31-944, Polska",50.0794134,20.0278235
"Wielicka | 36, Kabel, Podgórze, Kraków, małopolskie","Wielicka | 36, Kabel, Podgórze, Kraków, małopolskie","Wielicka, Kabel, Podgórze, Kraków, województwo małopolskie, 30-552, Polska",50.0334917,19.9698424
"Sienkiewicza, Krowodrza, Kraków, małopolskie","Sienkiewicza, Krowodrza, Kraków, małopolskie","Henryka Sienkiewicza, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-015, Polska",50.0739307,19.9284874
"Kuźnicy Kołłątajowskiej 68a, Prądnik Biały, Kraków, małopolskie","Kuźnicy Kołłątajowskiej 68a, Prądnik Biały, Kraków, małopolskie","68A, Kuźnicy Kołłątajowskiej, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-234, Polska",50.0985839,19.95201678171072
"Kobierzyńska, Kraków, małopolskie","Kobierzyńska, Kraków, małopolskie","Kobierzyńska, Osiedle Ruczaj-Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-358, Polska",50.0284004,19.9155572
"Lubelska -, Krowodrza, Krowodrza, Kraków, małopolskie","Lubelska -, Krowodrza, Krowodrza, Kraków, małopolskie","Lubelska, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-015, Polska",50.0738063,19.9301221
"Sebastiana - Wykończone inwestycyjne mieszkanie, Stradom, Stare Miasto, Kraków, małopolskie","Sebastiana - Wykończone inwestycyjne mieszkanie, Stradom, Stare Miasto, Kraków, małopolskie","Sebastiana Klonowica, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-654, Polska",50.0202294,19.9561864
"Skawińska, Kazimierz, Stare Miasto, Kraków, małopolskie","Skawińska, Kazimierz, Stare Miasto, Kraków, małopolskie","Skawińska, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-066, Polska",50.0476629,19.9428535
"gen. Franciszka Paszkowskiego, Tonie, Prądnik Biały, Kraków, małopolskie","gen. Franciszka Paszkowskiego, Tonie, Prądnik Biały, Kraków, małopolskie","Generała Franciszka Paszkowskiego, Kaczorówka, Tonie, Prądnik Biały, Kraków, województwo małopolskie, 31-266, Polska",50.1072071,19.905744
"Łużycka, Piaski Wielkie, Kraków, małopolskie","Łużycka, Piaski Wielkie, Kraków, małopolskie","Łużycka, Lazaret, Piaski Wielkie, Podgórze Duchackie, Kraków, województwo małopolskie, 30-658, Polska",50.010232,19.9710858
"Zapolskiej, Bronowice, Kraków, małopolskie","Zapolskiej, Bronowice, Kraków, małopolskie","Gabrieli Zapolskiej, Bronowice, Kraków, województwo małopolskie, 30-126, Polska",50.0766946,19.8980642
"Osiedle Willowe, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Willowe, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Willowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0721963,20.0500073
"Grodzka, Stare Miasto, Kraków, małopolskie","Grodzka, Stare Miasto, Kraków, małopolskie","Grodzka, Stare Miasto, Kraków, województwo małopolskie, 31-006, Polska",50.0596453,19.9377677
"Podhalańska, Ruczaj, Dębniki, Kraków, małopolskie","Podhalańska, Ruczaj, Dębniki, Kraków, małopolskie","Podhalańska, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-430, Polska",50.0217426,19.9173734
"Osiedle Spółdzielcze, Nowa Huta, Kraków, małopolskie","Osiedle Spółdzielcze, Nowa Huta, Kraków, małopolskie","Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
"Grzegórzecka, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Grzegórzecka, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Grzegórzecka, Wesoła, Grzegórzki, Kraków, województwo małopolskie, 31-539, Polska",50.0578259,19.9583506
"Lubicz, Stare Miasto, Kraków, małopolskie","Lubicz, Stare Miasto, Kraków, małopolskie","Lubicz, Wesoła, Stare Miasto, Kraków, województwo małopolskie, 31-025, Polska",50.0646745,19.9465989
"Obrońców Tobruku, Skotniki, Dębniki, Kraków, małopolskie","Obrońców Tobruku, Skotniki, Dębniki, Kraków, małopolskie","Obrońców Tobruku, Wodka, Skotniki, Dębniki, Kraków, województwo małopolskie, 30-369, Polska",50.0099768,19.8794553
"Stanisława Przybyszewskiego, Bronowice, Bronowice, Kraków, małopolskie","Stanisława Przybyszewskiego, Bronowice, Bronowice, Kraków, małopolskie","Stanisława Przybyszewskiego, Bronowice, Kraków, województwo małopolskie, 30-133, Polska",50.0716392,19.8953814
"Bajeczna, Grzegórzki, Kraków, małopolskie","Bajeczna, Grzegórzki, Kraków, małopolskie","Bajeczna, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-566, Polska",50.0574115,19.9766744
"Marka, Kazimierz, Kraków, małopolskie","Marka, Kazimierz, Kraków, małopolskie","Kościół pw. Świętego Marka, 10, Świętego Marka, Stare Miasto, Kraków, województwo małopolskie, 31-012, Polska",50.06455875,19.937698964252213
"Aleja Zygmunta Krasińskiego, Stare Miasto, Kraków, małopolskie","Aleja Zygmunta Krasińskiego, Stare Miasto, Kraków, małopolskie","Aleja Zygmunta Krasińskiego, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 31-111, Polska",50.0582964,19.9255426
"Stefana Batorego, Piasek, Kraków, małopolskie","Stefana Batorego, Piasek, Kraków, małopolskie","Stefana Batorego, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-135, Polska",50.067186,19.931267
"Piltza, Piltza, Kraków, małopolskie","Piltza, Piltza, Kraków, małopolskie","Doktora Jana Piltza, Kobierzyn, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.0119297,19.8919971
"Wielicka, Rżąka, Bieżanów-Prokocim, Kraków, małopolskie","Wielicka, Rżąka, Bieżanów-Prokocim, Kraków, małopolskie","Wielicka, Rżąka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-696, Polska",50.0053414,20.0193291
"Klimeckiego, Podgórze, Kraków, małopolskie","Klimeckiego, Podgórze, Kraków, małopolskie","Stanisława Klimeckiego, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-706, Polska",50.0487047,19.96836
"Osiedle Centrum B, Centrum B, Kraków, małopolskie","Osiedle Centrum B, Centrum B, Kraków, małopolskie","Osiedle Centrum B, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0736892,20.0396241
"Fertnera, Śródmieście, Kraków, małopolskie","Fertnera, Śródmieście, Kraków, małopolskie","Antoniego Fertnera, Wiśniowa, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-424, Polska",50.0846327,19.9545992
"Górka Narodowa, Prądnik Czerwony, Kraków, małopolskie","Górka Narodowa, Prądnik Czerwony, Kraków, małopolskie","Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.0989029,19.9501387
"Szwedzka, Dębniki, Kraków, małopolskie","Szwedzka, Dębniki, Kraków, małopolskie","Szwedzka, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-312, Polska",50.0455532,19.9255205
"Fieldorfa Nila, Krowodrza Górka, Prądnik Biały, Kraków, małopolskie","Fieldorfa Nila, Krowodrza Górka, Prądnik Biały, Kraków, małopolskie","Generała Augusta Fieldorfa-Nila, Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, 31-271, Polska",50.0882086,19.9322981
"Gertrudy, Kazimierz, Kraków, małopolskie","Gertrudy, Kazimierz, Kraków, małopolskie","Świętej Gertrudy, Stradom, Stare Miasto, Kraków, województwo małopolskie, 31-075, Polska",50.059364,19.9418237
"Osiedle Józefa Strusia, Bieńczyce, Kraków, małopolskie","Osiedle Józefa Strusia, Bieńczyce, Kraków, małopolskie","Osiedle Józefa Strusia, Bieńczyce, Kraków, województwo małopolskie, Polska",50.08805495,20.01047322583184
"Górka Narodowa, Górka Narodowa, Kraków, małopolskie","Górka Narodowa, Górka Narodowa, Kraków, małopolskie","Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-242, Polska",50.1058749,19.9541123
"Brązownicza, Bronowice, Kraków, małopolskie","Brązownicza, Bronowice, Kraków, małopolskie","Brązownicza, Małe Błonia, Krowodrza, Kraków, województwo małopolskie, 30-142, Polska",50.0689686,19.892385
"Opolska, Krowodrza Górka, Prądnik Biały, Kraków, małopolskie","Opolska, Krowodrza Górka, Prądnik Biały, Kraków, małopolskie","Opolska, Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, 31-280, Polska",50.0906571,19.9209692
"Tonie, Prądnik Biały, Kraków, małopolskie","Tonie, Prądnik Biały, Kraków, małopolskie","Tonie, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.1128342,19.8978932
"Ćwikłowa, Pychowice, Kraków, małopolskie","Ćwikłowa, Pychowice, Kraków, małopolskie","Ćwikłowa, Pychowice, Dębniki, Kraków, województwo małopolskie, 30-377, Polska",50.0365361,19.8887691
"Długa, Kraków, małopolskie","Długa, Kraków, małopolskie","Długa, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 30-004, Polska",50.0724492,19.9358475
"Osiedle Jagiellońskie, Nowa Huta, Kraków, małopolskie","Osiedle Jagiellońskie, Nowa Huta, Kraków, małopolskie","Osiedle Jagiellońskie, Bieńczyce, Kraków, województwo małopolskie, Polska",50.0886537,20.0243697
"Staffa, Łobzów, Kraków, małopolskie","Staffa, Łobzów, Kraków, małopolskie","Leopolda Staffa, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-080, Polska",50.07234,19.9136434
"Mogilskiej, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie","Mogilskiej, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie","Mogilska, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-445, Polska",50.0683348,19.9793749
"Rydlówka, Stare Podgórze, Kraków, małopolskie","Rydlówka, Stare Podgórze, Kraków, małopolskie","Rydlówka, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-636, Polska",50.0352782,19.9349524
"Ćwiklińskiej, Bieżanów, Kraków, małopolskie","Ćwiklińskiej, Bieżanów, Kraków, małopolskie","Ćwiklińskiej, Mieczysławy Ćwiklińskiej, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-863, Polska",50.01611,20.01882027450765
"Zawiła, Ruczaj, Kraków, małopolskie","Zawiła, Ruczaj, Kraków, małopolskie","Zawiła, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-423, Polska",50.0075496,19.9229509
"Okulickiego, Mistrzejowice, Kraków, małopolskie","Okulickiego, Mistrzejowice, Kraków, małopolskie","Generała Leopolda Okulickiego, Osiedle Złotej Jesieni, Bieńczyce, Kraków, województwo małopolskie, 31-638, Polska",50.0932365,20.0299193
"Osiedle 2 Pułku Lotniczego, 2 Pułku Lotniczego, Kraków, małopolskie","Osiedle 2 Pułku Lotniczego, 2 Pułku Lotniczego, Kraków, małopolskie","Osiedle 2 Pułku Lotniczego, Czyżyny, Kraków, województwo małopolskie, Polska",50.0776407,20.0072081
"Przewóz 40b, Podgórze, Kraków, małopolskie","Przewóz 40b, Podgórze, Kraków, małopolskie","40b, Przewóz, Rogatka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-716, Polska",50.04170985,19.99729588265696
